Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
7,16,1,23,0.1598639455782313,0.2585034013605442,43.0,1.0,1.0,0.6744186046511628,0.270962366,16.344,5.9,W8
7,16,2,15,0.37333333333333335,0.5733333333333334,107.5,1.0,1.0,0.9395348837209302,0.7127488329999999,9.84413,6.486000000000001,W8
8,1,1,27,0.11678832116788321,0.16423357664233576,46.0,1.0,0.9230769230769231,0.33695652173913043,0.8109236040000001,17.189,6.2,W21
8,1,2,45,0.5072463768115942,0.5072463768115942,84.0,1.0,0.9342105263157895,0.38095238095238093,0.592975613,15.3,8.3,W8
8,2,1,23,0.967741935483871,0.5053763440860215,90.0,0.9,0.7,0.37777777777777777,0.753982237,10.289000000000001,7.3,W8
8,2,2,26,0.3728813559322034,0.2457627118644068,54.5,1.0,0.975609756097561,0.5504587155963303,3.2240594610000004,16.5,4.7,W8
8,3,1,29,0.28823529411764703,0.4294117647058823,141.5,0.875,0.375,0.44876325088339225,3.222095965,10.289000000000001,5.8,W8
8,3,2,31,0.7446808510638298,0.6170212765957447,60.5,1.0,0.4266666666666667,0.5454545454545454,1.164352777,14.2,5.4,W8
8,4,1,26,0.3560606060606061,0.5984848484848485,135.5,0.9791666666666666,0.8541666666666666,0.42435424354243545,0.653843971,12.937000000000001,5.1,W21
8,4,2,42,0.40476190476190477,0.6111111111111112,52.0,0.8928571428571429,0.7857142857142857,0.5673076923076923,1.472621556,10.4,5.4,W8
8,5,1,32,0.38016528925619836,0.34710743801652894,69.5,0.8974358974358975,0.358974358974359,0.2517985611510791,2.805834939,13.689,5.1,W8
8,5,2,26,0.772972972972973,0.7621621621621621,64.5,0.984,0.88,0.13178294573643412,1.606139244,14.2,6.3,W8
8,6,1,30,0.18045112781954886,0.20300751879699247,64.0,0.9491525423728814,0.23728813559322035,0.203125,1.631664684,10.31,5.2,W8
8,6,2,32,0.746031746031746,0.7777777777777778,54.5,0.9925925925925926,0.45185185185185184,0.24770642201834864,1.050470044,23.9,5.7,W21
8,7,1,27,0.13690476190476192,0.375,45.0,0.9782608695652174,0.9130434782608695,0.2777777777777778,2.799944453,11.978,4.8,W8
8,7,2,33,0.7317073170731707,0.7317073170731707,16.5,0.625,0.5,0.2727272727272727,0.669551934,10.1,5.4,W10
8,8,1,21,0.3562231759656652,0.41630901287553645,36.5,0.9791666666666666,0.875,0.3424657534246575,0.8325220529999999,14.132,5.3,W21
8,8,2,30,0.6410256410256411,0.6410256410256411,50.0,0.9361702127659575,0.48936170212765956,0.59,0.700967861,17.4,5.0,W12
8,9,1,34,0.6042780748663101,0.7647058823529411,68.5,0.90625,0.71875,0.32116788321167883,0.428041999,11.49,4.9,W8
8,9,2,31,0.13761467889908258,0.1926605504587156,49.5,0.9770992366412213,0.9465648854961832,0.4444444444444444,3.987859175,11.1,4.6,W8
8,10,1,24,0.07264957264957266,0.23076923076923078,40.5,0.8181818181818182,0.5454545454545454,0.2222222222222222,2.318888077,12.353,4.9,W8
8,10,2,26,0.8832116788321168,0.9306569343065694,44.5,0.875,0.75,0.47191011235955055,4.213661147,13.6,5.6,W8
8,11,2,28,0.5141242937853108,0.5423728813559322,50.5,0.7857142857142857,0.5,0.44554455445544555,2.3993913890000003,13.7,5.7,W8
8,12,1,34,0.35294117647058826,0.7983193277310925,42.0,0.75,0.5,0.34523809523809523,0.7422012640000001,11.34,5.6,W8
8,12,2,30,0.3924050632911392,0.540084388185654,58.0,0.8666666666666667,0.8666666666666667,0.646551724137931,8.39001588,15.4,5.1,W8
8,13,1,30,0.8089171974522293,0.6050955414012739,28.0,1.0,0.625,0.2857142857142857,0.541924733,15.152000000000001,4.9,W8
8,13,2,32,0.84375,0.84375,126.0,0.8571428571428571,0.8285714285714286,0.3134920634920635,1.2782355109999999,14.7,5.5,W21
8,14,1,25,0.07692307692307693,0.2032967032967033,46.5,0.9885057471264368,0.9770114942528736,0.17204301075268819,0.9758572179999999,12.77,5.1,W8
8,14,2,20,0.65,0.8444444444444444,53.0,0.9534883720930233,0.4883720930232558,0.7075471698113207,3.8995018810000004,14.9,5.7,W8
8,15,1,8,0.026490066225165563,0.47019867549668876,78.0,,1.0,0.9166666666666666,2.664463269,13.682,4.6,W21
8,15,2,16,0.48325358851674644,0.5119617224880383,98.5,0.6666666666666666,0.6666666666666666,0.9289340101522843,1.955641427,16.7,7.0,W8
8,16,1,22,0.03614457831325301,0.4397590361445783,37.5,0.6666666666666666,0.6666666666666666,0.72,1.411753199,13.742,6.6,W8
8,16,2,35,0.3263888888888889,0.3541666666666667,54.0,0.9230769230769231,0.5897435897435898,0.4351851851851852,14.59466137,13.5,6.3,W8
9,1,1,21,0.30158730158730157,0.873015873015873,17.5,1.0,0.75,0.4,2.8156524160000003,5.983,7.5,W8
9,1,2,8,0.6923076923076923,1.0,68.0,1.0,1.0,0.6102941176470589,4.804673265,5.0997010000000005,7.775,W21
9,2,1,12,1.0,0.927536231884058,71.0,0.9565217391304348,1.0,0.9366197183098591,3.3929200660000003,9.597000000000001,5.3,OV27
9,2,2,5,0.9629629629629629,0.6111111111111112,71.0,0.9876543209876543,1.0,0.852112676056338,1.317505419,17.26151,6.989,W21
9,3,1,11,0.18823529411764706,0.5294117647058824,75.0,0.8,1.0,0.9466666666666667,0.928733328,9.695,7.5,W6
9,3,2,11,0.8378378378378378,0.4594594594594595,47.5,0.975609756097561,1.0,0.4421052631578947,1.12900986,10.60852,7.33,W12
9,4,1,13,0.35454545454545455,0.45454545454545453,63.5,0.8571428571428571,1.0,0.6771653543307087,2.144136986,9.9,6.0,W21
9,4,2,6,0.32432432432432434,0.13513513513513514,46.0,1.0,1.0,0.6630434782608695,5.925829143,14.699539999999999,5.85,OV27
9,5,1,24,0.7272727272727273,0.9669421487603306,37.0,0.9487179487179487,0.6410256410256411,0.6351351351351351,3.634430001,9.907,6.8,W10
9,5,2,12,0.9565217391304348,0.4891304347826087,52.5,0.96875,1.0,0.49523809523809526,2.972732048,9.422450999999999,7.233,W12
9,6,1,19,0.2171945701357466,0.19457013574660634,51.5,0.9411764705882353,0.8235294117647058,0.6213592233009708,1.343030859,8.456,7.6,W8
9,6,2,8,0.1891891891891892,1.0,32.0,1.0,0.801980198019802,0.484375,2.7272951219999997,10.80035,4.4239999999999995,OV27
9,7,1,19,0.9196428571428571,0.9017857142857143,36.0,0.9642857142857143,0.8928571428571429,0.7638888888888888,3.7208237989999997,14.308,7.7,OV27
9,7,2,8,0.48322147651006714,0.5570469798657718,97.0,1.0,0.5,0.7783505154639175,3.3281247169999997,11.20451,6.943,W8
9,8,1,7,0.06481481481481481,0.06481481481481481,48.0,0.8666666666666667,0.8666666666666667,0.13541666666666666,0.278816348,8.519,4.5,OV27
9,8,2,7,0.7777777777777778,0.8518518518518519,110.5,1.0,1.0,0.7239819004524887,0.989601686,7.886769999999999,7.454,W21
9,9,1,28,0.5,0.5,44.0,0.92,1.0,0.7272727272727273,2.214822821,10.032,7.0,W8
9,9,2,6,0.36477987421383645,0.37735849056603776,95.5,1.0,0.9523809523809523,0.7382198952879581,0.869828466,7.6110240000000005,7.0920000000000005,W21
9,10,1,27,1.0,1.0,59.0,0.9333333333333333,0.8666666666666667,0.4745762711864407,1.0524335390000001,5.742000000000001,7.6,W8
9,10,2,6,1.0,1.0,85.5,1.0,1.0,0.8245614035087719,0.13744467900000001,12.08915,7.2589999999999995,OV27
9,11,1,22,0.5416666666666666,0.8333333333333334,66.0,1.0,0.9117647058823529,0.7121212121212122,0.651880476,9.446,7.8,W8
9,11,2,10,0.8695652173913043,1.0,92.0,1.0,1.0,0.875,0.779507677,7.257753999999999,7.468999999999999,W21
9,12,1,17,0.7692307692307693,0.7692307692307693,37.0,1.0,0.9523809523809523,0.3108108108108108,1.005309649,12.81,7.5,OV27
9,12,2,9,0.9024390243902439,1.0,101.5,1.0,1.0,0.5517241379310345,1.1427543279999999,11.103539999999999,7.114,W21
9,13,1,19,0.5625,0.725,92.0,1.0,1.0,0.8369565217391305,1.686642556,12.395,7.5,W8
9,13,2,6,1.0,1.0,81.5,1.0,1.0,0.9202453987730062,0.33183072399999997,9.10192,7.595,W13
9,14,1,19,1.0,0.6451612903225806,72.5,0.875,0.875,0.6,2.034181243,7.978,7.6,W12
9,14,2,9,0.8208955223880597,0.5522388059701493,48.0,1.0,1.0,0.010416666666666666,0.710785338,12.133230000000001,6.593,OV27
9,15,1,19,0.6103896103896104,0.6233766233766234,30.5,0.9411764705882353,0.8823529411764706,0.09836065573770492,3.481277359,14.24,7.2,W12
9,15,2,18,0.9108910891089109,0.5445544554455446,41.5,1.0,1.0,0.3855421686746988,0.971930227,5.68993,7.952000000000001,OV27
9,16,1,20,,1.0,12.5,0.9583333333333334,0.9583333333333334,0.2,1.431388153,9.877,7.5,W12
9,16,2,5,0.639344262295082,0.639344262295082,50.5,1.0,1.0,0.40594059405940597,0.314159265,7.6935270000000004,3.761,W21
10,1,1,11,,0.7654320987654321,16.5,0.8695652173913043,0.9130434782608695,0.09090909090909091,3.26725636,15.463,3.8,W10
10,1,2,13,,,,,,,0.021598449,13.5,6.6,OV24
10,2,1,11,0.8053097345132744,0.6991150442477876,30.0,0.9726027397260274,0.8493150684931506,0.16666666666666666,0.5694136679999999,10.547,7.2,W8
10,2,2,8,0.573170731707317,0.2682926829268293,24.0,0.8571428571428571,0.5714285714285714,0.8541666666666666,2.607521902,13.3,8.8,W8
10,3,1,15,0.15966386554621848,0.6974789915966386,23.0,0.9863013698630136,0.5684931506849316,0.2826086956521739,0.62439154,18.939,7.6,W8
10,3,2,9,,0.9272727272727272,95.0,0.8333333333333334,1.0,0.9631578947368421,0.610647072,14.9,8.8,W8
10,4,1,5,0.5825242718446602,0.7572815533980582,61.0,1.0,1.0,0.4098360655737705,2.615375884,14.685,7.5,OV27
10,4,2,2,,0.2765957446808511,95.5,0.5,1.0,0.9947643979057592,1.290016483,18.2,8.6,W13
10,5,2,3,,1.0,71.0,0.5,1.0,0.9929577464788732,1.651299639,23.2,8.5,W13
10,6,1,4,0.18681318681318682,0.9340659340659341,81.5,0.6,0.8,0.9877300613496932,2.273727683,21.898000000000003,7.2,W21
10,6,2,10,1.0,1.0,99.5,1.0,1.0,0.9748743718592965,1.3155419240000001,14.1,7.6,W21
10,7,1,9,,0.2,9.5,1.0,1.0,0.6842105263157895,0.728456797,16.31,7.3,W14
10,7,2,6,0.13333333333333333,0.5333333333333333,57.5,1.0,1.0,0.9652173913043478,1.1545353,13.8,8.6,W13
10,8,1,21,0.045454545454545456,0.5,37.0,0.991869918699187,0.983739837398374,0.05405405405405406,1.370519795,11.599,5.6,W21
10,8,2,13,,0.08235294117647059,15.5,0.6666666666666666,1.0,0.3870967741935484,0.155116137,10.4,8.6,W13
10,9,1,4,,0.5533980582524272,32.0,0.9878048780487805,1.0,0.96875,1.955641427,13.677999999999999,4.8,W8
10,9,2,7,1.0,1.0,104.0,1.0,1.0,0.9759615384615384,3.495021827,11.9,8.6,W13
10,10,1,19,0.037383177570093455,0.09345794392523364,118.0,0.8,0.6,0.18220338983050846,0.043196899000000004,7.322,5.3,OV27
10,10,2,16,0.46464646464646464,0.5050505050505051,58.0,0.8,1.0,0.9051724137931034,0.536034247,5.4,5.0,W21
10,11,1,24,0.048327137546468404,0.137546468401487,84.0,0.8,0.2,0.8392857142857143,0.343611696,24.003,7.2,W21
10,11,2,24,0.15555555555555556,0.08888888888888889,97.0,0.5,,0.8556701030927835,0.104065257,13.1,8.1,W8
10,12,1,19,0.28102189781021897,0.9927007299270073,74.5,0.8571428571428571,0.9285714285714286,0.8590604026845637,0.19242255,8.391,5.0,W10
10,12,2,15,0.7590361445783133,1.0,86.0,1.0,0.75,0.7732558139534884,0.88946342,8.3,6.0,W21
10,13,1,32,0.6460674157303371,0.9550561797752809,57.5,0.9428571428571428,0.6857142857142857,0.1391304347826087,0.380918109,7.6979999999999995,6.2,OV27
10,13,2,19,0.4748201438848921,0.5251798561151079,71.5,0.6666666666666666,0.6666666666666666,0.8811188811188811,1.297870465,9.3,7.7,W8
10,14,1,7,0.5,1.0,14.0,0.9807692307692307,1.0,0.75,1.9811668669999998,19.495,7.4,W21
10,14,2,8,0.5045871559633027,0.5412844036697247,4.0,0.6,0.8,0.125,0.6931138790000001,19.5,8.8,W21
10,15,1,15,0.5795454545454546,0.29545454545454547,32.5,1.0,0.9682539682539683,0.18461538461538463,1.500110492,17.908,7.8,OV27
10,15,2,5,0.589041095890411,0.9452054794520548,92.0,1.0,0.5,0.9836956521739131,0.9542587690000001,13.3,8.7,W8
10,16,1,15,0.3333333333333333,0.39215686274509803,13.5,0.9939393939393939,0.9818181818181818,0.037037037037037035,0.763799714,13.895999999999999,7.8,W12
10,16,2,7,0.85,0.7,83.0,1.0,0.6666666666666666,0.9759036144578314,0.783434668,11.6,8.8,W13
11,1,1,29,0.34415584415584416,0.2987012987012987,48.5,0.9354838709677419,0.8387096774193549,0.4948453608247423,4.6986445130000005,10.947000000000001,5.2,W8
11,1,2,13,0.29310344827586204,0.034482758620689655,26.0,1.0,0.9879518072289156,0.4423076923076923,2.085232124,12.4,4.5,W8
11,2,1,18,0.11330049261083744,0.24630541871921183,35.0,0.9850746268656716,0.9253731343283582,0.6571428571428571,2.974695544,11.508,4.7,W8
11,2,2,18,0.8805970149253731,0.8805970149253731,69.5,0.9130434782608695,1.0,0.8848920863309353,2.089159115,11.2,5.0,W8
11,3,1,6,0.3614457831325301,0.3614457831325301,8.5,0.9931506849315068,0.9794520547945206,0.6470588235294118,2.295326133,11.252,5.1,W10
11,3,2,14,0.7613636363636364,0.7045454545454546,62.0,0.75,1.0,0.9193548387096774,5.248423227,11.9,4.4,W21
11,4,1,12,0.03219315895372234,0.04024144869215292,8.0,0.9787234042553191,0.9148936170212766,0.125,1.244856089,11.732000000000001,4.8,W10
11,4,2,13,0.03614457831325301,0.08433734939759036,8.5,0.983739837398374,0.991869918699187,0.35294117647058826,1.739656932,19.1,4.0,W10
11,5,1,30,0.10752688172043011,0.07526881720430108,63.0,0.7777777777777778,0.5555555555555556,0.6984126984126984,1.097593933,9.839,5.0,W10
11,5,2,18,0.6976744186046512,0.6976744186046512,74.5,1.0,0.9838709677419355,0.8859060402684564,0.844303026,12.2,4.6,W10
11,6,1,8,,,5.5,1.0,0.9130434782608695,0.45454545454545453,2.964878067,9.186,4.9,W10
11,6,2,24,0.16483516483516483,0.16483516483516483,12.5,0.9945054945054945,1.0,0.28,2.7783460030000002,12.4,4.0,W10
11,7,1,4,0.020905923344947737,0.020905923344947737,3.0,0.9615384615384616,0.8846153846153846,0.5,4.080143458999999,17.058,4.0,W10
11,7,2,12,0.323943661971831,0.323943661971831,8.0,0.9901960784313726,1.0,0.3125,2.666426765,21.8,4.2,W10
11,8,1,3,0.23076923076923078,0.11538461538461539,1.5,1.0,0.9861111111111112,,2.59574093,10.045,5.2,W10
11,8,2,18,0.24444444444444444,,38.5,1.0,1.0,0.7922077922077922,1.822123739,9.2,4.3,W10
11,9,1,3,0.16080402010050251,0.16080402010050251,1.5,1.0,0.9942196531791907,0.3333333333333333,1.822123739,12.602,4.4,W10
11,9,2,14,1.0,0.9,13.0,1.0,1.0,0.5384615384615384,2.884374755,10.8,4.1,OV27
11,10,1,14,0.04513888888888889,0.013888888888888888,12.5,1.0,0.989247311827957,0.48,2.468113728,11.302999999999999,5.0,W10
11,10,2,21,1.0,1.0,21.0,0.9942196531791907,0.9826589595375722,0.3333333333333333,1.0269080990000001,10.1,5.1,OV27
11,11,1,14,0.09504132231404959,0.10743801652892562,7.5,1.0,1.0,0.2,1.172206759,8.495,4.9,W8
11,11,2,6,0.7464788732394366,0.8028169014084507,13.5,0.9945054945054945,1.0,0.7407407407407407,1.193805208,11.4,4.6,W21
11,12,1,11,0.10344827586206896,0.18007662835249041,15.0,0.9935064935064936,0.9935064935064936,0.8333333333333334,1.072068493,8.079,4.7,W21
11,12,2,23,0.4482758620689655,0.2413793103448276,56.5,0.993421052631579,0.993421052631579,0.831858407079646,3.015928947,8.2,4.4,W10
11,13,1,7,0.13392857142857142,0.13392857142857142,9.0,0.9919354838709677,0.9838709677419355,0.8333333333333334,1.319468915,11.425,4.3,W10
11,13,2,14,0.9655172413793104,0.9655172413793104,22.0,1.0,1.0,0.8409090909090909,2.417062848,10.1,4.5,OV27
11,14,1,9,0.09309309309309309,0.09309309309309309,4.5,1.0,0.9682539682539683,0.1111111111111111,1.099557429,11.315999999999999,4.9,W10
11,14,2,16,0.5360824742268041,0.5360824742268041,13.5,0.9759036144578314,0.9879518072289156,0.5185185185185185,1.765182372,11.3,4.5,W10
11,15,1,14,0.05102040816326531,0.07142857142857142,7.0,1.0,0.9838709677419355,0.21428571428571427,1.9654589040000001,10.54,4.0,W10
11,15,2,11,,0.12195121951219512,16.5,1.0,1.0,0.7575757575757576,2.456332756,13.9,4.2,W10
11,16,1,17,0.06222222222222222,0.13333333333333333,13.0,1.0,0.9811320754716981,0.46153846153846156,1.767145868,9.823,4.6,W8
11,16,2,15,0.864406779661017,0.864406779661017,17.0,1.0,0.9917355371900827,0.4117647058823529,1.6198837119999998,12.1,5.2,W8
12,1,1,23,0.0989010989010989,0.0989010989010989,75.5,1.0,0.07317073170731707,0.152317880794702,0.353429174,35.146,7.5,W21
12,1,2,9,0.1044776119402985,0.22388059701492538,69.0,0.9574468085106383,0.5106382978723404,0.9565217391304348,2.988440012,13.9,8.3,W8
12,2,1,8,0.4244306418219462,0.4244306418219462,89.0,0.9166666666666666,0.9166666666666666,0.9606741573033708,0.34557519200000003,26.043000000000003,7.5,W13
12,2,2,20,0.30917874396135264,0.3526570048309179,102.0,0.7333333333333333,0.13333333333333333,0.7401960784313726,0.031415927,22.5,7.9,OV27
12,3,1,10,0.251063829787234,0.39574468085106385,89.0,1.0,0.7692307692307693,0.9101123595505618,1.411753199,30.584,7.3,W8
12,3,2,12,0.025,0.0125,100.5,0.6666666666666666,0.6666666666666666,0.9054726368159204,0.023561945,20.4,8.2,W21
12,4,1,17,0.7993920972644377,0.7386018237082067,71.0,0.9285714285714286,0.8571428571428571,0.8732394366197183,0.09817477,23.354,7.3,W8
12,4,2,21,0.1485148514851485,0.1485148514851485,90.0,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.5713771639999999,30.8,8.0,W12
12,5,1,10,0.1509433962264151,0.1509433962264151,99.0,1.0,0.23076923076923078,0.35858585858585856,0.041233404,12.665999999999999,7.4,W13
12,5,2,27,0.2765957446808511,0.16312056737588654,43.5,0.9583333333333334,0.875,0.6091954022988506,0.502654825,32.4,8.0,W6
12,6,1,18,0.27586206896551724,0.3735632183908046,25.0,1.0,0.9130434782608695,0.68,0.373064128,26.465,7.5,W21
12,6,2,16,0.10344827586206896,0.1724137931034483,78.0,0.4444444444444444,0.7777777777777778,0.7948717948717948,2.876520773,18.4,8.2,W21
12,7,1,10,0.23694779116465864,0.285140562248996,25.0,1.0,0.7857142857142857,0.84,1.5982852630000002,22.91,7.5,W8
12,7,2,17,0.3894736842105263,0.37894736842105264,148.0,0.6,0.4,0.625,0.7716536959999999,20.3,8.2,W21
12,8,1,22,0.19078947368421054,0.19078947368421054,82.0,0.9333333333333333,0.8666666666666667,0.7012195121951219,2.49756616,24.238000000000003,7.5,W8
12,8,2,15,0.13953488372093023,0.13953488372093023,12.0,1.0,0.9444444444444444,0.3333333333333333,1.10741141,20.9,8.3,W21
12,9,1,20,1.0,1.0,99.5,1.0,0.6666666666666666,0.08542713567839195,0.06872233900000001,15.262,7.3,OV27
12,9,2,20,0.5079365079365079,0.47619047619047616,85.0,0.35294117647058826,0.23529411764705882,0.8588235294117647,1.29590697,32.1,6.7,W8
12,10,1,10,0.4065040650406504,0.3170731707317073,39.5,0.9629629629629629,0.9629629629629629,0.6582278481012658,1.423534171,45.93,7.2,W10
12,10,2,6,0.5642023346303502,0.40077821011673154,52.5,0.9852941176470589,0.9558823529411765,0.9714285714285714,0.46338491600000004,38.1,8.3,W8
12,11,1,3,0.3188854489164087,0.21362229102167182,50.5,1.0,0.875,0.8910891089108911,1.221294144,38.001999999999995,7.0,W21
12,11,2,14,0.18811881188118812,0.10891089108910891,96.0,0.8,0.75,0.9583333333333334,0.13744467900000001,32.1,8.4,W8
12,12,1,4,0.1828793774319066,0.14785992217898833,96.0,0.9333333333333333,0.8,0.7291666666666666,0.488910357,26.156999999999996,7.2,W8
12,12,2,18,0.3023255813953488,0.32558139534883723,94.0,0.9230769230769231,0.8461538461538461,0.9308510638297872,2.829396884,27.3,6.7,W21
12,13,1,7,0.175,0.184375,97.5,1.0,0.8571428571428571,0.8307692307692308,1.219330649,10.284,7.5,W8
12,13,2,13,0.32515337423312884,0.24539877300613497,65.5,0.6666666666666666,0.6666666666666666,0.9389312977099237,2.144136986,30.7,7.7,W21
12,14,1,21,0.31382978723404253,0.2783687943262411,18.5,0.9642857142857143,0.8571428571428571,0.10810810810810811,1.4569135930000001,22.631,7.8,W8
12,14,2,12,0.7633136094674556,0.7633136094674556,71.5,1.0,0.8461538461538461,0.958041958041958,1.3528483359999999,22.8,8.4,W8
12,15,1,29,0.631979695431472,0.5583756345177665,66.5,0.75,0.5,0.5714285714285714,0.767726705,17.894000000000002,7.4,W8
12,15,2,8,0.17525773195876287,0.17525773195876287,93.5,0.8571428571428571,0.5714285714285714,0.9679144385026738,0.9562222640000001,28.0,8.0,W8
12,16,1,10,0.38305084745762713,0.29491525423728815,30.0,0.9880952380952381,0.9761904761904762,0.4,0.5438882279999999,23.237,7.1,W8
12,16,2,7,0.08181818181818182,0.045454545454545456,87.5,1.0,0.3333333333333333,0.9771428571428571,0.779507677,36.1,8.2,OV27
13,1,1,10,0.4857142857142857,0.5238095238095238,60.5,0.9285714285714286,0.8928571428571429,0.34710743801652894,1.7200219780000001,6.257999999999999,6.9,W8
13,2,1,10,0.16346153846153846,0.25961538461538464,25.0,0.9927536231884058,0.9637681159420289,0.44,1.70627751,6.542000000000001,5.7,W14
13,3,1,17,0.6086956521739131,0.8043478260869565,40.5,0.9912280701754386,0.9912280701754386,0.35802469135802467,2.613412389,7.555,5.5,W21
13,4,1,16,0.14847161572052403,0.13973799126637554,31.5,1.0,0.9828571428571429,0.5238095238095238,2.1794799030000003,6.577000000000001,4.5,W8
13,4,2,8,,,,,,,3.153373626,39.6,4.0,W10
13,5,1,17,,0.08333333333333333,20.0,0.9878048780487805,0.9207317073170732,0.35,0.891426915,14.534,3.6,W10
13,5,2,4,,,51.5,1.0,1.0,0.9902912621359223,1.6434456569999998,8.4,4.5,W10
13,6,1,11,,0.5841584158415841,21.5,0.9941860465116279,0.9941860465116279,0.3023255813953488,1.174170254,6.756,4.3,W10
13,6,2,14,0.17964071856287425,0.08383233532934131,8.0,1.0,0.9774436090225563,0.3125,0.168860605,23.2,7.6,W21
13,7,1,3,,0.22966507177033493,2.5,0.9901960784313726,0.9901960784313726,0.4,1.519745446,9.021,4.5,W10
13,8,1,23,0.56,0.6,22.0,0.9871794871794872,0.9166666666666666,0.4318181818181818,1.955641427,10.03,5.2,W10
13,8,2,12,0.43434343434343436,0.9191919191919192,23.5,0.9587628865979382,0.7938144329896907,0.5957446808510638,0.706858347,10.0,5.6,W10
13,9,1,9,0.6751592356687898,0.8089171974522293,14.5,0.9787234042553191,0.9787234042553191,0.7241379310344828,2.1284290230000003,6.527,4.5,W10
13,9,2,7,,,88.0,1.0,1.0,0.9772727272727273,1.708241005,7.6,4.8,W10
